"Datum";"a-";"Status";
13.03.2022 10:00;2.875;nam��en� data OK;
13.03.2022 10:15;2.794;nam��en� data OK;
13.03.2022 10:30;2.733;nam��en� data OK;
13.03.2022 10:45;2.642;nam��en� data OK;
13.03.2022 11:00;2.629;nam��en� data OK;
13.03.2022 11:15;2.538;nam��en� data OK;
13.03.2022 11:30;2.449;nam��en� data OK;
13.03.2022 11:45;2.454;nam��en� data OK;
13.03.2022 12:00;2.491;nam��en� data OK;
13.03.2022 12:15;2.532;nam��en� data OK;
13.03.2022 12:30;1.79;nam��en� data OK;
13.03.2022 12:45;1.607;nam��en� data OK;
13.03.2022 13:00;2.062;nam��en� data OK;
13.03.2022 13:15;2.054;nam��en� data OK;
13.03.2022 13:30;1.99;nam��en� data OK;
13.03.2022 13:45;2.313;nam��en� data OK;
13.03.2022 14:00;2.314;nam��en� data OK;
13.03.2022 14:15;2.282;nam��en� data OK;
13.03.2022 14:30;2.37;nam��en� data OK;
13.03.2022 14:45;2.268;nam��en� data OK;
13.03.2022 15:00;1.992;nam��en� data OK;
13.03.2022 15:15;2.341;nam��en� data OK;
13.03.2022 15:30;2.395;nam��en� data OK;
13.03.2022 15:45;2.38;nam��en� data OK;
13.03.2022 16:00;2.38;nam��en� data OK;
13.03.2022 16:15;2.228;nam��en� data OK;
13.03.2022 16:30;1.913;nam��en� data OK;
13.03.2022 16:45;1.688;nam��en� data OK;
13.03.2022 17:00;1.742;nam��en� data OK;
13.03.2022 17:15;1.456;nam��en� data OK;
13.03.2022 17:30;0.928;nam��en� data OK;
13.03.2022 17:45;0.084;nam��en� data OK;
13.03.2022 18:00;0;nam��en� data OK;
13.03.2022 18:15;0;nam��en� data OK;
13.03.2022 18:30;0;nam��en� data OK;
13.03.2022 18:45;0;nam��en� data OK;
13.03.2022 19:00;0;nam��en� data OK;
13.03.2022 19:15;0;nam��en� data OK;
13.03.2022 19:30;0;nam��en� data OK;
13.03.2022 19:45;0;nam��en� data OK;
13.03.2022 20:00;0;nam��en� data OK;
13.03.2022 20:15;0;nam��en� data OK;
13.03.2022 20:30;0;nam��en� data OK;
13.03.2022 20:45;0;nam��en� data OK;
13.03.2022 21:00;0;nam��en� data OK;
13.03.2022 21:15;0;nam��en� data OK;
13.03.2022 21:30;0;nam��en� data OK;
13.03.2022 21:45;0;nam��en� data OK;
13.03.2022 22:00;0;nam��en� data OK;
13.03.2022 22:15;0;nam��en� data OK;
13.03.2022 22:30;0;nam��en� data OK;
13.03.2022 22:45;0;nam��en� data OK;
13.03.2022 23:00;0;nam��en� data OK;
13.03.2022 23:15;0;nam��en� data OK;
13.03.2022 23:30;0;nam��en� data OK;
13.03.2022 23:45;0;nam��en� data OK;
14.03.2022 00:00;0;nam��en� data OK;
14.03.2022 00:15;0;nam��en� data OK;
14.03.2022 00:30;0;nam��en� data OK;
14.03.2022 00:45;0;nam��en� data OK;
14.03.2022 01:00;0;nam��en� data OK;
14.03.2022 01:15;0;nam��en� data OK;
14.03.2022 01:30;0;nam��en� data OK;
14.03.2022 01:45;0;nam��en� data OK;
14.03.2022 02:00;0;nam��en� data OK;
14.03.2022 02:15;0;nam��en� data OK;
14.03.2022 02:30;0;nam��en� data OK;
14.03.2022 02:45;0;nam��en� data OK;
14.03.2022 03:00;0;nam��en� data OK;
14.03.2022 03:15;0;nam��en� data OK;
14.03.2022 03:30;0;nam��en� data OK;
14.03.2022 03:45;0;nam��en� data OK;
14.03.2022 04:00;0;nam��en� data OK;
14.03.2022 04:15;0;nam��en� data OK;
14.03.2022 04:30;0;nam��en� data OK;
14.03.2022 04:45;0;nam��en� data OK;
14.03.2022 05:00;0;nam��en� data OK;
14.03.2022 05:15;0;nam��en� data OK;
14.03.2022 05:30;0;nam��en� data OK;
14.03.2022 05:45;0;nam��en� data OK;
14.03.2022 06:00;0;nam��en� data OK;
14.03.2022 06:15;0;nam��en� data OK;
14.03.2022 06:30;0;nam��en� data OK;
14.03.2022 06:45;0.019;nam��en� data OK;
14.03.2022 07:00;0.033;nam��en� data OK;
14.03.2022 07:15;0.05;nam��en� data OK;
14.03.2022 07:30;0.027;nam��en� data OK;
14.03.2022 07:45;0.028;nam��en� data OK;
14.03.2022 08:00;0.024;nam��en� data OK;
14.03.2022 08:15;0.026;nam��en� data OK;
14.03.2022 08:30;0.08;nam��en� data OK;
14.03.2022 08:45;0.088;nam��en� data OK;
14.03.2022 09:00;0.267;nam��en� data OK;
14.03.2022 09:15;0.14;nam��en� data OK;
14.03.2022 09:30;0.09;nam��en� data OK;
14.03.2022 09:45;0.045;nam��en� data OK;
14.03.2022 10:00;0.028;nam��en� data OK;
14.03.2022 10:15;0.028;nam��en� data OK;
14.03.2022 10:30;0.025;nam��en� data OK;
14.03.2022 10:45;0.192;nam��en� data OK;
14.03.2022 11:00;1.273;nam��en� data OK;
14.03.2022 11:15;2.174;nam��en� data OK;
14.03.2022 11:30;2.411;nam��en� data OK;
14.03.2022 11:45;2.474;nam��en� data OK;
14.03.2022 12:00;2.438;nam��en� data OK;
14.03.2022 12:15;2.461;nam��en� data OK;
14.03.2022 12:30;2.362;nam��en� data OK;
14.03.2022 12:45;2.383;nam��en� data OK;
14.03.2022 13:00;2.471;nam��en� data OK;
14.03.2022 13:15;2.422;nam��en� data OK;
14.03.2022 13:30;2.413;nam��en� data OK;
14.03.2022 13:45;2.308;nam��en� data OK;
14.03.2022 14:00;2.292;nam��en� data OK;
14.03.2022 14:15;1.925;nam��en� data OK;
14.03.2022 14:30;2.215;nam��en� data OK;
14.03.2022 14:45;1.846;nam��en� data OK;
14.03.2022 15:00;2.687;nam��en� data OK;
14.03.2022 15:15;2.192;nam��en� data OK;
14.03.2022 15:30;1.298;nam��en� data OK;
14.03.2022 15:45;1.631;nam��en� data OK;
14.03.2022 16:00;1.711;nam��en� data OK;
14.03.2022 16:15;1.924;nam��en� data OK;
14.03.2022 16:30;2.06;nam��en� data OK;
14.03.2022 16:45;1.773;nam��en� data OK;
14.03.2022 17:00;1.429;nam��en� data OK;
14.03.2022 17:15;0.262;nam��en� data OK;
14.03.2022 17:30;0.006;nam��en� data OK;
14.03.2022 17:45;0;nam��en� data OK;
14.03.2022 18:00;0;nam��en� data OK;
14.03.2022 18:15;0;nam��en� data OK;
14.03.2022 18:30;0;nam��en� data OK;
14.03.2022 18:45;0;nam��en� data OK;
14.03.2022 19:00;0;nam��en� data OK;
14.03.2022 19:15;0;nam��en� data OK;
14.03.2022 19:30;0;nam��en� data OK;
14.03.2022 19:45;0;nam��en� data OK;
14.03.2022 20:00;0;nam��en� data OK;
14.03.2022 20:15;0;nam��en� data OK;
14.03.2022 20:30;0;nam��en� data OK;
14.03.2022 20:45;0;nam��en� data OK;
14.03.2022 21:00;0;nam��en� data OK;
14.03.2022 21:15;0;nam��en� data OK;
14.03.2022 21:30;0;nam��en� data OK;
14.03.2022 21:45;0;nam��en� data OK;
14.03.2022 22:00;0;nam��en� data OK;
14.03.2022 22:15;0;nam��en� data OK;
14.03.2022 22:30;0;nam��en� data OK;
14.03.2022 22:45;0;nam��en� data OK;
14.03.2022 23:00;0;nam��en� data OK;
14.03.2022 23:15;0;nam��en� data OK;
14.03.2022 23:30;0;nam��en� data OK;
14.03.2022 23:45;0;nam��en� data OK;
15.03.2022 00:00;0;nam��en� data OK;
15.03.2022 00:15;0;nam��en� data OK;
15.03.2022 00:30;0;nam��en� data OK;
15.03.2022 00:45;0;nam��en� data OK;
15.03.2022 01:00;0;nam��en� data OK;
15.03.2022 01:15;0;nam��en� data OK;
15.03.2022 01:30;0;nam��en� data OK;
15.03.2022 01:45;0;nam��en� data OK;
15.03.2022 02:00;0;nam��en� data OK;
15.03.2022 02:15;0;nam��en� data OK;
15.03.2022 02:30;0;nam��en� data OK;
15.03.2022 02:45;0;nam��en� data OK;
15.03.2022 03:00;0;nam��en� data OK;
15.03.2022 03:15;0;nam��en� data OK;
15.03.2022 03:30;0;nam��en� data OK;
15.03.2022 03:45;0;nam��en� data OK;
15.03.2022 04:00;0;nam��en� data OK;
15.03.2022 04:15;0;nam��en� data OK;
15.03.2022 04:30;0;nam��en� data OK;
15.03.2022 04:45;0;nam��en� data OK;
15.03.2022 05:00;0;nam��en� data OK;
15.03.2022 05:15;0;nam��en� data OK;
15.03.2022 05:30;0;nam��en� data OK;
15.03.2022 05:45;0;nam��en� data OK;
15.03.2022 06:00;0;nam��en� data OK;
15.03.2022 06:15;0;nam��en� data OK;
15.03.2022 06:30;0;nam��en� data OK;
15.03.2022 06:45;0;nam��en� data OK;
15.03.2022 07:00;0.021;nam��en� data OK;
15.03.2022 07:15;0.02;nam��en� data OK;
15.03.2022 07:30;0.012;nam��en� data OK;
15.03.2022 07:45;0.023;nam��en� data OK;
15.03.2022 08:00;0.066;nam��en� data OK;
15.03.2022 08:15;0.069;nam��en� data OK;
15.03.2022 08:30;0.081;nam��en� data OK;
15.03.2022 08:45;0.037;nam��en� data OK;
15.03.2022 09:00;0.045;nam��en� data OK;
15.03.2022 09:15;0.066;nam��en� data OK;
15.03.2022 09:30;0.031;nam��en� data OK;
15.03.2022 09:45;0.068;nam��en� data OK;
15.03.2022 10:00;0.06;nam��en� data OK;
15.03.2022 10:15;0.06;nam��en� data OK;
15.03.2022 10:30;0.057;nam��en� data OK;
15.03.2022 10:45;0.039;nam��en� data OK;
15.03.2022 11:00;0.066;nam��en� data OK;
15.03.2022 11:15;0.082;nam��en� data OK;
15.03.2022 11:30;0.052;nam��en� data OK;
15.03.2022 11:45;0.032;nam��en� data OK;
15.03.2022 12:00;0.079;nam��en� data OK;
15.03.2022 12:15;0.076;nam��en� data OK;
15.03.2022 12:30;0.041;nam��en� data OK;
15.03.2022 12:45;1.283;nam��en� data OK;
15.03.2022 13:00;2.187;nam��en� data OK;
15.03.2022 13:15;1.741;nam��en� data OK;
15.03.2022 13:30;1.972;nam��en� data OK;
15.03.2022 13:45;1.605;nam��en� data OK;
15.03.2022 14:00;1.533;nam��en� data OK;
15.03.2022 14:15;1.416;nam��en� data OK;
15.03.2022 14:30;1.215;nam��en� data OK;
15.03.2022 14:45;1.056;nam��en� data OK;
15.03.2022 15:00;0.938;nam��en� data OK;
15.03.2022 15:15;0.175;nam��en� data OK;
15.03.2022 15:30;0.045;nam��en� data OK;
15.03.2022 15:45;0.021;nam��en� data OK;
15.03.2022 16:00;0.018;nam��en� data OK;
15.03.2022 16:15;0.114;nam��en� data OK;
15.03.2022 16:30;0.486;nam��en� data OK;
15.03.2022 16:45;0.211;nam��en� data OK;
15.03.2022 17:00;0.03;nam��en� data OK;
15.03.2022 17:15;0;nam��en� data OK;
15.03.2022 17:30;0;nam��en� data OK;
15.03.2022 17:45;0;nam��en� data OK;
15.03.2022 18:00;0;nam��en� data OK;
15.03.2022 18:15;0;nam��en� data OK;
15.03.2022 18:30;0;nam��en� data OK;
15.03.2022 18:45;0;nam��en� data OK;
15.03.2022 19:00;0;nam��en� data OK;
15.03.2022 19:15;0;nam��en� data OK;
15.03.2022 19:30;0;nam��en� data OK;
15.03.2022 19:45;0;nam��en� data OK;
15.03.2022 20:00;0;nam��en� data OK;
15.03.2022 20:15;0;nam��en� data OK;
15.03.2022 20:30;0;nam��en� data OK;
15.03.2022 20:45;0;nam��en� data OK;
15.03.2022 21:00;0;nam��en� data OK;
15.03.2022 21:15;0;nam��en� data OK;
15.03.2022 21:30;0;nam��en� data OK;
15.03.2022 21:45;0;nam��en� data OK;
15.03.2022 22:00;0;nam��en� data OK;
15.03.2022 22:15;0;nam��en� data OK;
15.03.2022 22:30;0;nam��en� data OK;
15.03.2022 22:45;0;nam��en� data OK;
15.03.2022 23:00;0;nam��en� data OK;
15.03.2022 23:15;0;nam��en� data OK;
15.03.2022 23:30;0;nam��en� data OK;
15.03.2022 23:45;0;nam��en� data OK;
16.03.2022 00:00;0;nam��en� data OK;
16.03.2022 00:15;0;nam��en� data OK;
16.03.2022 00:30;0;nam��en� data OK;
16.03.2022 00:45;0;nam��en� data OK;
16.03.2022 01:00;0;nam��en� data OK;
16.03.2022 01:15;0;nam��en� data OK;
16.03.2022 01:30;0;nam��en� data OK;
16.03.2022 01:45;0;nam��en� data OK;
16.03.2022 02:00;0;nam��en� data OK;
16.03.2022 02:15;0;nam��en� data OK;
16.03.2022 02:30;0;nam��en� data OK;
16.03.2022 02:45;0;nam��en� data OK;
16.03.2022 03:00;0;nam��en� data OK;
16.03.2022 03:15;0;nam��en� data OK;
16.03.2022 03:30;0;nam��en� data OK;
16.03.2022 03:45;0;nam��en� data OK;
16.03.2022 04:00;0;nam��en� data OK;
16.03.2022 04:15;0;nam��en� data OK;
16.03.2022 04:30;0;nam��en� data OK;
16.03.2022 04:45;0;nam��en� data OK;
16.03.2022 05:00;0;nam��en� data OK;
16.03.2022 05:15;0;nam��en� data OK;
16.03.2022 05:30;0;nam��en� data OK;
16.03.2022 05:45;0;nam��en� data OK;
16.03.2022 06:00;0;nam��en� data OK;
16.03.2022 06:15;0;nam��en� data OK;
16.03.2022 06:30;0;nam��en� data OK;
16.03.2022 06:45;0;nam��en� data OK;
16.03.2022 07:00;0;nam��en� data OK;
16.03.2022 07:15;0;nam��en� data OK;
16.03.2022 07:30;0;nam��en� data OK;
16.03.2022 07:45;0;nam��en� data OK;
16.03.2022 08:00;0;nam��en� data OK;
16.03.2022 08:15;0.039;nam��en� data OK;
16.03.2022 08:30;0.031;nam��en� data OK;
16.03.2022 08:45;0.039;nam��en� data OK;
16.03.2022 09:00;0.054;nam��en� data OK;
16.03.2022 09:15;0.054;nam��en� data OK;
16.03.2022 09:30;0.046;nam��en� data OK;
16.03.2022 09:45;0.064;nam��en� data OK;
16.03.2022 10:00;0.04;nam��en� data OK;
16.03.2022 10:15;0.038;nam��en� data OK;
16.03.2022 10:30;0.064;nam��en� data OK;
16.03.2022 10:45;0.081;nam��en� data OK;
16.03.2022 11:00;0.037;nam��en� data OK;
16.03.2022 11:15;0.05;nam��en� data OK;
16.03.2022 11:30;0.049;nam��en� data OK;
16.03.2022 11:45;0.038;nam��en� data OK;
16.03.2022 12:00;0.069;nam��en� data OK;
16.03.2022 12:15;0.083;nam��en� data OK;
16.03.2022 12:30;0.057;nam��en� data OK;
16.03.2022 12:45;0.092;nam��en� data OK;
16.03.2022 13:00;0.088;nam��en� data OK;
16.03.2022 13:15;0.06;nam��en� data OK;
16.03.2022 13:30;0.024;nam��en� data OK;
16.03.2022 13:45;0.039;nam��en� data OK;
16.03.2022 14:00;0.095;nam��en� data OK;
16.03.2022 14:15;0.05;nam��en� data OK;
16.03.2022 14:30;0.039;nam��en� data OK;
16.03.2022 14:45;0.041;nam��en� data OK;
16.03.2022 15:00;0.042;nam��en� data OK;
16.03.2022 15:15;0.043;nam��en� data OK;
16.03.2022 15:30;1.703;nam��en� data OK;
16.03.2022 15:45;1.813;nam��en� data OK;
16.03.2022 16:00;1.719;nam��en� data OK;
16.03.2022 16:15;1.666;nam��en� data OK;
16.03.2022 16:30;1.228;nam��en� data OK;
16.03.2022 16:45;0.779;nam��en� data OK;
16.03.2022 17:00;0.358;nam��en� data OK;
16.03.2022 17:15;0.19;nam��en� data OK;
16.03.2022 17:30;0.031;nam��en� data OK;
16.03.2022 17:45;0.01;nam��en� data OK;
16.03.2022 18:00;0;nam��en� data OK;
16.03.2022 18:15;0;nam��en� data OK;
16.03.2022 18:30;0;nam��en� data OK;
16.03.2022 18:45;0;nam��en� data OK;
16.03.2022 19:00;0;nam��en� data OK;
16.03.2022 19:15;0;nam��en� data OK;
16.03.2022 19:30;0;nam��en� data OK;
16.03.2022 19:45;0;nam��en� data OK;
16.03.2022 20:00;0;nam��en� data OK;
16.03.2022 20:15;0;nam��en� data OK;
16.03.2022 20:30;0;nam��en� data OK;
16.03.2022 20:45;0;nam��en� data OK;
16.03.2022 21:00;0;nam��en� data OK;
16.03.2022 21:15;0;nam��en� data OK;
16.03.2022 21:30;0;nam��en� data OK;
16.03.2022 21:45;0;nam��en� data OK;
16.03.2022 22:00;0;nam��en� data OK;
16.03.2022 22:15;0;nam��en� data OK;
16.03.2022 22:30;0;nam��en� data OK;
16.03.2022 22:45;0;nam��en� data OK;
16.03.2022 23:00;0;nam��en� data OK;
16.03.2022 23:15;0;nam��en� data OK;
16.03.2022 23:30;0;nam��en� data OK;
16.03.2022 23:45;0;nam��en� data OK;
17.03.2022 00:00;0;nam��en� data OK;
17.03.2022 00:15;0;nam��en� data OK;
17.03.2022 00:30;0;nam��en� data OK;
17.03.2022 00:45;0;nam��en� data OK;
17.03.2022 01:00;0;nam��en� data OK;
17.03.2022 01:15;0;nam��en� data OK;
17.03.2022 01:30;0;nam��en� data OK;
17.03.2022 01:45;0;nam��en� data OK;
17.03.2022 02:00;0;nam��en� data OK;
17.03.2022 02:15;0;nam��en� data OK;
17.03.2022 02:30;0;nam��en� data OK;
17.03.2022 02:45;0;nam��en� data OK;
17.03.2022 03:00;0;nam��en� data OK;
17.03.2022 03:15;0;nam��en� data OK;
17.03.2022 03:30;0;nam��en� data OK;
17.03.2022 03:45;0;nam��en� data OK;
17.03.2022 04:00;0;nam��en� data OK;
17.03.2022 04:15;0;nam��en� data OK;
17.03.2022 04:30;0;nam��en� data OK;
17.03.2022 04:45;0;nam��en� data OK;
17.03.2022 05:00;0;nam��en� data OK;
17.03.2022 05:15;0;nam��en� data OK;
17.03.2022 05:30;0;nam��en� data OK;
17.03.2022 05:45;0;nam��en� data OK;
17.03.2022 06:00;0;nam��en� data OK;
17.03.2022 06:15;0;nam��en� data OK;
17.03.2022 06:30;0;nam��en� data OK;
17.03.2022 06:45;0;nam��en� data OK;
17.03.2022 07:00;0;nam��en� data OK;
17.03.2022 07:15;0.015;nam��en� data OK;
17.03.2022 07:30;0.031;nam��en� data OK;
17.03.2022 07:45;0.047;nam��en� data OK;
17.03.2022 08:00;0.036;nam��en� data OK;
17.03.2022 08:15;0.03;nam��en� data OK;
17.03.2022 08:30;0.048;nam��en� data OK;
17.03.2022 08:45;0.061;nam��en� data OK;
17.03.2022 09:00;0.051;nam��en� data OK;
17.03.2022 09:15;0.04;nam��en� data OK;
17.03.2022 09:30;0.039;nam��en� data OK;
17.03.2022 09:45;0.033;nam��en� data OK;
17.03.2022 10:00;0.025;nam��en� data OK;
17.03.2022 10:15;0.016;nam��en� data OK;
17.03.2022 10:30;0.026;nam��en� data OK;
17.03.2022 10:45;0.045;nam��en� data OK;
17.03.2022 11:00;0.038;nam��en� data OK;
17.03.2022 11:15;0.039;nam��en� data OK;
17.03.2022 11:30;0.039;nam��en� data OK;
17.03.2022 11:45;0.059;nam��en� data OK;
17.03.2022 12:00;0.077;nam��en� data OK;
17.03.2022 12:15;0.038;nam��en� data OK;
17.03.2022 12:30;0.062;nam��en� data OK;
17.03.2022 12:45;0.087;nam��en� data OK;
17.03.2022 13:00;0.084;nam��en� data OK;
17.03.2022 13:15;0.035;nam��en� data OK;
17.03.2022 13:30;0.036;nam��en� data OK;
17.03.2022 13:45;0.033;nam��en� data OK;
17.03.2022 14:00;0.067;nam��en� data OK;
17.03.2022 14:15;0.085;nam��en� data OK;
17.03.2022 14:30;0.084;nam��en� data OK;
17.03.2022 14:45;1.18;nam��en� data OK;
17.03.2022 15:00;2.417;nam��en� data OK;
17.03.2022 15:15;1.423;nam��en� data OK;
17.03.2022 15:30;1.447;nam��en� data OK;
17.03.2022 15:45;0.646;nam��en� data OK;
17.03.2022 16:00;0.676;nam��en� data OK;
17.03.2022 16:15;0.284;nam��en� data OK;
17.03.2022 16:30;0.6;nam��en� data OK;
17.03.2022 16:45;0.288;nam��en� data OK;
17.03.2022 17:00;0.116;nam��en� data OK;
17.03.2022 17:15;0.064;nam��en� data OK;
17.03.2022 17:30;0.004;nam��en� data OK;
17.03.2022 17:45;0;nam��en� data OK;
17.03.2022 18:00;0;nam��en� data OK;
17.03.2022 18:15;0;nam��en� data OK;
17.03.2022 18:30;0;nam��en� data OK;
17.03.2022 18:45;0;nam��en� data OK;
17.03.2022 19:00;0;nam��en� data OK;
17.03.2022 19:15;0;nam��en� data OK;
17.03.2022 19:30;0;nam��en� data OK;
17.03.2022 19:45;0;nam��en� data OK;
17.03.2022 20:00;0;nam��en� data OK;
17.03.2022 20:15;0;nam��en� data OK;
17.03.2022 20:30;0;nam��en� data OK;
17.03.2022 20:45;0;nam��en� data OK;
17.03.2022 21:00;0;nam��en� data OK;
17.03.2022 21:15;0;nam��en� data OK;
17.03.2022 21:30;0;nam��en� data OK;
17.03.2022 21:45;0;nam��en� data OK;
17.03.2022 22:00;0;nam��en� data OK;
17.03.2022 22:15;0;nam��en� data OK;
17.03.2022 22:30;0;nam��en� data OK;
17.03.2022 22:45;0;nam��en� data OK;
17.03.2022 23:00;0;nam��en� data OK;
17.03.2022 23:15;0;nam��en� data OK;
17.03.2022 23:30;0;nam��en� data OK;
17.03.2022 23:45;0;nam��en� data OK;
18.03.2022 00:00;0;nam��en� data OK;
18.03.2022 00:15;0;nam��en� data OK;
18.03.2022 00:30;0;nam��en� data OK;
18.03.2022 00:45;0;nam��en� data OK;
18.03.2022 01:00;0;nam��en� data OK;
18.03.2022 01:15;0;nam��en� data OK;
18.03.2022 01:30;0;nam��en� data OK;
18.03.2022 01:45;0;nam��en� data OK;
18.03.2022 02:00;0;nam��en� data OK;
18.03.2022 02:15;0;nam��en� data OK;
18.03.2022 02:30;0;nam��en� data OK;
18.03.2022 02:45;0;nam��en� data OK;
18.03.2022 03:00;0;nam��en� data OK;
18.03.2022 03:15;0;nam��en� data OK;
18.03.2022 03:30;0;nam��en� data OK;
18.03.2022 03:45;0;nam��en� data OK;
18.03.2022 04:00;0;nam��en� data OK;
18.03.2022 04:15;0;nam��en� data OK;
18.03.2022 04:30;0;nam��en� data OK;
18.03.2022 04:45;0;nam��en� data OK;
18.03.2022 05:00;0;nam��en� data OK;
18.03.2022 05:15;0;nam��en� data OK;
18.03.2022 05:30;0;nam��en� data OK;
18.03.2022 05:45;0;nam��en� data OK;
18.03.2022 06:00;0;nam��en� data OK;
18.03.2022 06:15;0;nam��en� data OK;
18.03.2022 06:30;0;nam��en� data OK;
18.03.2022 06:45;0;nam��en� data OK;
18.03.2022 07:00;0;nam��en� data OK;
18.03.2022 07:15;0;nam��en� data OK;
18.03.2022 07:30;0.023;nam��en� data OK;
18.03.2022 07:45;0.033;nam��en� data OK;
18.03.2022 08:00;0.031;nam��en� data OK;
18.03.2022 08:15;0.047;nam��en� data OK;
18.03.2022 08:30;0.079;nam��en� data OK;
18.03.2022 08:45;0.066;nam��en� data OK;
18.03.2022 09:00;0.034;nam��en� data OK;
18.03.2022 09:15;0.024;nam��en� data OK;
18.03.2022 09:30;0.042;nam��en� data OK;
18.03.2022 09:45;0.041;nam��en� data OK;
18.03.2022 10:00;0.041;nam��en� data OK;
18.03.2022 10:15;0.046;nam��en� data OK;
18.03.2022 10:30;0.049;nam��en� data OK;
18.03.2022 10:45;0.051;nam��en� data OK;
18.03.2022 11:00;0.054;nam��en� data OK;
18.03.2022 11:15;0.057;nam��en� data OK;
18.03.2022 11:30;0.043;nam��en� data OK;
18.03.2022 11:45;0.048;nam��en� data OK;
18.03.2022 12:00;0.032;nam��en� data OK;
18.03.2022 12:15;0.031;nam��en� data OK;
18.03.2022 12:30;0.065;nam��en� data OK;
18.03.2022 12:45;0.074;nam��en� data OK;
18.03.2022 13:00;0.072;nam��en� data OK;
18.03.2022 13:15;0.043;nam��en� data OK;
18.03.2022 13:30;0.033;nam��en� data OK;
18.03.2022 13:45;0.04;nam��en� data OK;
18.03.2022 14:00;0.039;nam��en� data OK;
18.03.2022 14:15;0.048;nam��en� data OK;
18.03.2022 14:30;0.047;nam��en� data OK;
18.03.2022 14:45;0.043;nam��en� data OK;
18.03.2022 15:00;0.77;nam��en� data OK;
18.03.2022 15:15;2.064;nam��en� data OK;
18.03.2022 15:30;1.41;nam��en� data OK;
18.03.2022 15:45;1.871;nam��en� data OK;
18.03.2022 16:00;1.246;nam��en� data OK;
18.03.2022 16:15;1.775;nam��en� data OK;
18.03.2022 16:30;1.857;nam��en� data OK;
18.03.2022 16:45;1.655;nam��en� data OK;
18.03.2022 17:00;1.322;nam��en� data OK;
18.03.2022 17:15;1.032;nam��en� data OK;
18.03.2022 17:30;0.532;nam��en� data OK;
18.03.2022 17:45;0.167;nam��en� data OK;
18.03.2022 18:00;0.006;nam��en� data OK;
18.03.2022 18:15;0;nam��en� data OK;
18.03.2022 18:30;0;nam��en� data OK;
18.03.2022 18:45;0;nam��en� data OK;
18.03.2022 19:00;0;nam��en� data OK;
18.03.2022 19:15;0;nam��en� data OK;
18.03.2022 19:30;0;nam��en� data OK;
18.03.2022 19:45;0;nam��en� data OK;
18.03.2022 20:00;0;nam��en� data OK;
18.03.2022 20:15;0;nam��en� data OK;
18.03.2022 20:30;0;nam��en� data OK;
18.03.2022 20:45;0;nam��en� data OK;
18.03.2022 21:00;0;nam��en� data OK;
18.03.2022 21:15;0;nam��en� data OK;
18.03.2022 21:30;0;nam��en� data OK;
18.03.2022 21:45;0;nam��en� data OK;
18.03.2022 22:00;0;nam��en� data OK;
18.03.2022 22:15;0;nam��en� data OK;
18.03.2022 22:30;0;nam��en� data OK;
18.03.2022 22:45;0;nam��en� data OK;
18.03.2022 23:00;0;nam��en� data OK;
18.03.2022 23:15;0;nam��en� data OK;
18.03.2022 23:30;0;nam��en� data OK;
18.03.2022 23:45;0;nam��en� data OK;
19.03.2022 00:00;0;nam��en� data OK;
19.03.2022 00:15;0;nam��en� data OK;
19.03.2022 00:30;0;nam��en� data OK;
19.03.2022 00:45;0;nam��en� data OK;
19.03.2022 01:00;0;nam��en� data OK;
19.03.2022 01:15;0;nam��en� data OK;
19.03.2022 01:30;0;nam��en� data OK;
19.03.2022 01:45;0;nam��en� data OK;
19.03.2022 02:00;0;nam��en� data OK;
19.03.2022 02:15;0;nam��en� data OK;
19.03.2022 02:30;0;nam��en� data OK;
19.03.2022 02:45;0;nam��en� data OK;
19.03.2022 03:00;0;nam��en� data OK;
19.03.2022 03:15;0;nam��en� data OK;
19.03.2022 03:30;0;nam��en� data OK;
19.03.2022 03:45;0;nam��en� data OK;
19.03.2022 04:00;0;nam��en� data OK;
19.03.2022 04:15;0;nam��en� data OK;
19.03.2022 04:30;0;nam��en� data OK;
19.03.2022 04:45;0;nam��en� data OK;
19.03.2022 05:00;0;nam��en� data OK;
19.03.2022 05:15;0;nam��en� data OK;
19.03.2022 05:30;0;nam��en� data OK;
19.03.2022 05:45;0;nam��en� data OK;
19.03.2022 06:00;0;nam��en� data OK;
19.03.2022 06:15;0;nam��en� data OK;
19.03.2022 06:30;0;nam��en� data OK;
19.03.2022 06:45;0.01;nam��en� data OK;
19.03.2022 07:00;0.041;nam��en� data OK;
19.03.2022 07:15;0.045;nam��en� data OK;
19.03.2022 07:30;0.029;nam��en� data OK;
19.03.2022 07:45;0.079;nam��en� data OK;
19.03.2022 08:00;0.154;nam��en� data OK;
19.03.2022 08:15;0.219;nam��en� data OK;
19.03.2022 08:30;0.156;nam��en� data OK;
19.03.2022 08:45;0.034;nam��en� data OK;
19.03.2022 09:00;0.028;nam��en� data OK;
19.03.2022 09:15;0.087;nam��en� data OK;
19.03.2022 09:30;0.048;nam��en� data OK;
19.03.2022 09:45;1.25;nam��en� data OK;
19.03.2022 10:00;2.233;nam��en� data OK;
19.03.2022 10:15;2.343;nam��en� data OK;
19.03.2022 10:30;2.689;nam��en� data OK;
19.03.2022 10:45;2.931;nam��en� data OK;
19.03.2022 11:00;2.538;nam��en� data OK;
19.03.2022 11:15;3.257;nam��en� data OK;
19.03.2022 11:30;3.017;nam��en� data OK;
19.03.2022 11:45;2.811;nam��en� data OK;
19.03.2022 12:00;2.783;nam��en� data OK;
